,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0xcb,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,TRUE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.##Type,Variable or Function Name,Ext.##Type,Pos. Desiginator,,,Conv.##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet##Pos.,bit##Pos.,bit##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,OEM7600.RANGE7.prn_slot,uint16_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[7].prn_slot),PACKET,26,0,16,NONE,,,,,,,,PIC温度上限,
,OEM7600.RANGE7.is_updated,uint8_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[7].is_updated),PACKET,28,0,8,NONE,,,,,,,,PIC温度下限,
,OEM7600.RANGE7.pseudo_range_m,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[7].pseudo_range_m),PACKET,29,0,64,NONE,,,,,,,,RW_DCDC温度上限,
,OEM7600.RANGE7.carrier_phase_cycle,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[7].carrier_phase_cycle),PACKET,37,0,64,NONE,,,,,,,,RW_DCDC温度下限,
,OEM7600.RANGE7.carrier_doppler_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[7].carrier_doppler_Hz),PACKET,45,0,32,NONE,,,,,,,,ROUGH_GYRO温度上限,
,OEM7600.RANGE7.carrier_snr_dB_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[7].carrier_to_noise_ratio_dB_Hz),PACKET,49,0,32,NONE,,,,,,,,ROUGH_GYRO温度下限,
,OEM7600.RANGE8.prn_slot,uint16_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[8].prn_slot),PACKET,53,0,16,NONE,,,,,,,,FINE_GYRO_X温度上限,
,OEM7600.RANGE8.is_updated,uint8_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[8].is_updated),PACKET,55,0,8,NONE,,,,,,,,FINE_GYRO_X温度下限,
,OEM7600.RANGE8.pseudo_range_m,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[8].pseudo_range_m),PACKET,56,0,64,NONE,,,,,,,,FINE_GYRO_Y温度上限,
,OEM7600.RANGE8.carrier_phase_cycle,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[8].carrier_phase_cycle),PACKET,64,0,64,NONE,,,,,,,,FINE_GYRO_Y温度下限,
,OEM7600.RANGE8.carrier_doppler_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[8].carrier_doppler_Hz),PACKET,72,0,32,NONE,,,,,,,,FINE_GYRO_Z温度上限,
,OEM7600.RANGE8.carrier_snr_dB_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[8].carrier_to_noise_ratio_dB_Hz),PACKET,76,0,32,NONE,,,,,,,,FINE_GYRO_Z温度下限,
,OEM7600.RANGE9.prn_slot,uint16_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[9].prn_slot),PACKET,80,0,16,NONE,,,,,,,,STT_MCU温度上限,
,OEM7600.RANGE9.is_updated,uint8_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[9].is_updated),PACKET,82,0,8,NONE,,,,,,,,STT_MCU温度下限,
,OEM7600.RANGE9.pseudo_range_m,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[9].pseudo_range_m),PACKET,83,0,64,NONE,,,,,,,,STT_CMOS温度上限,
,OEM7600.RANGE9.carrier_phase_cycle,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[9].carrier_phase_cycle),PACKET,91,0,64,NONE,,,,,,,,STT_CMOS温度下限,
,OEM7600.RANGE9.carrier_doppler_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[9].carrier_doppler_Hz),PACKET,99,0,32,NONE,,,,,,,,RW_X温度上限,
,OEM7600.RANGE9.carrier_snr_dB_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[9].carrier_to_noise_ratio_dB_Hz),PACKET,103,0,32,NONE,,,,,,,,RW_X温度下限,
,OEM7600.RANGE10.prn_slot,uint16_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[10].prn_slot),PACKET,107,0,16,NONE,,,,,,,,RW_Y温度上限,
,OEM7600.RANGE10.is_updated,uint8_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[10].is_updated),PACKET,109,0,8,NONE,,,,,,,,RW_Y温度下限,
,OEM7600.RANGE10.pseudo_range_m,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[10].pseudo_range_m),PACKET,110,0,64,NONE,,,,,,,,RW_Z温度上限,
,OEM7600.RANGE10.carrier_phase_cycle,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[10].carrier_phase_cycle),PACKET,118,0,64,NONE,,,,,,,,RW_Z温度下限,
,OEM7600.RANGE10.carrier_doppler_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[10].carrier_doppler_Hz),PACKET,126,0,32,NONE,,,,,,,,GPSR温度上限,
,OEM7600.RANGE10.carrier_snr_dB_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[10].carrier_to_noise_ratio_dB_Hz),PACKET,130,0,32,NONE,,,,,,,,GPSR温度下限,
,OEM7600.RANGE11.prn_slot,uint16_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[11].prn_slot),PACKET,134,0,16,NONE,,,,,,,,,
,OEM7600.RANGE11.is_updated,uint8_t,(uint16_t)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[11].is_updated),PACKET,136,0,8,NONE,,,,,,,,,
,OEM7600.RANGE11.pseudo_range_m,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[11].pseudo_range_m),PACKET,137,0,64,NONE,,,,,,,,,
,OEM7600.RANGE11.carrier_phase_cycle,double,(double)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[11].carrier_phase_cycle),PACKET,145,0,64,NONE,,,,,,,,,
,OEM7600.RANGE11.carrier_doppler_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[11].carrier_doppler_Hz),PACKET,153,0,32,NONE,,,,,,,,,
,OEM7600.RANGE11.carrier_snr_dB_Hz,float,(float)(oem7600_driver[OEM7600_IDX_IN_UNIT]->info.range_tlm[11].carrier_to_noise_ratio_dB_Hz),PACKET,157,0,32,NONE,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
