,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x0a,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,TRUE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,STATISTICS.RECORD_COUNTER_TOTAL,uint32_t,event_logger->statistics.record_counter_total,PACKET,26,0,32,NONE,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_HIGH,uint32_t,event_logger->statistics.record_counters[EL_ERROR_LEVEL_HIGH],PACKET,30,0,32,NONE,,,,,,,,,
*,STATISTICS.RECORD_COUNTERS_MIDDLE,uint32_t,event_logger->statistics.record_counters[EL_ERROR_LEVEL_MIDDLE],PACKET,34,0,32,NONE,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_LOW,uint32_t,event_logger->statistics.record_counters[EL_ERROR_LEVEL_LOW],PACKET,38,0,32,NONE,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_EL,uint32_t,event_logger->statistics.record_counters[EL_ERROR_LEVEL_EL],PACKET,42,0,32,NONE,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_EH,uint32_t,event_logger->statistics.record_counters[EL_ERROR_LEVEL_EH],PACKET,46,0,32,NONE,,,,,,,,,
,TLM_INFO.TLOG.PAGE_NO,uint8_t,event_logger->tlm_info.tlog.page_no,PACKET,50,0,8,NONE,,,,,,,,,
,TLM_INFO.TLOG.ERR_LEVEL,uint8_t,(uint8_t)event_logger->tlm_info.tlog.err_level,PACKET,51,0,8,STATUS,,,,,,,0=HIGH@@1=LOW@@ 2=EL@@ 3=EH@@ *=N/A,,
,TLM_INFO.CLOG.PAGE_NO,uint8_t,event_logger->tlm_info.clog.page_no,PACKET,52,0,8,NONE,,,,,,,,,
,TLM_INFO.CLOG.ERR_LEVEL,uint8_t,(uint8_t)event_logger->tlm_info.clog.err_level,PACKET,53,0,8,STATUS,,,,,,,0=HIGH@@1=LOW@@ 2=EL@@ 3=EH@@ *=N/A,,
,LATEST_EVENT.GROUP,uint32_t,(uint32_t)event_logger->latest_event.group,PACKET,54,0,32,NONE,,,,,,,,,他はu8だがここはわざとu32で
,LATEST_EVENT.LOCAL,uint32_t,event_logger->latest_event.local,PACKET,58,0,32,NONE,,,,,,,,,
,LATEST_EVENT.ERR_LEVEL,uint8_t,(uint8_t)event_logger->latest_event.err_level,PACKET,62,0,8,STATUS,,,,,,,0=HIGH@@1=LOW@@ 2=EL@@ 3=EH@@ *=N/A,,
,LATEST_EVENT.TIME.TOTAL_CYCLE,uint32_t,event_logger->latest_event.time.total_cycle,PACKET,63,0,32,NONE,,,,,,,,,
,LATEST_EVENT.TIME.STEP,uint8_t,(uint8_t)event_logger->latest_event.time.step,PACKET,67,0,8,NONE,,,,,,,,,
,LATEST_EVENT.NOTE,uint32_t,event_logger->latest_event.note,PACKET,68,0,32,NONE,,,,,,,,,他はu8だがここはわざとu32で
,IS_LOGGING_ENABLE0,uint8_t,event_logger->is_logging_enable[0],PACKET,72,0,1,NONE,,,,,,,,,
,IS_LOGGING_ENABLE1,,,PACKET,72,1,1,NONE,,,,,,,,,
,IS_LOGGING_ENABLE2,,,PACKET,72,2,1,NONE,,,,,,,,,
