,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x02,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,TRUE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,BLOCK_NO,uint16_t,block_command_table->pos.block,PACKET,26,0,16,NONE,,,,,,,,テレメトリを生成したブロック番号,
,CMD_POS,uint8_t,block_command_table->pos.cmd,PACKET,28,0,8,NONE,,,,,,,,,
,BLOCK_LENGTH,uint8_t,BCT_get_bc_length(block_command_table->pos.block),PACKET,29,0,8,NONE,,,,,,,,,
,ROTATE_NEXT_CMD,uint8_t,BCE_get_bc_exe_params(block_command_table->pos.block)->rotate.next_cmd,PACKET,30,0,8,NONE,,,,,,,,,
,ROTATE_COUNTER,uint16_t,BCE_get_bc_exe_params(block_command_table->pos.block)->rotate.counter,PACKET,31,0,16,NONE,,,,,,,,,
,ROTATE_INTERVAL,uint16_t,BCE_get_bc_exe_params(block_command_table->pos.block)->rotate.interval,PACKET,33,0,16,NONE,,,,,,,,,
,TLCB_CALL_NUM,uint16_t,BCE_get_bc_exe_params(block_command_table->pos.block)->timelimit_combine.call_num,PACKET,35,0,16,NONE,,,,,,,,,
,TLCB_TIMEOVER_NUM,uint16_t,BCE_get_bc_exe_params(block_command_table->pos.block)->timelimit_combine.timeover_num,PACKET,37,0,16,NONE,,,,,,,,,
,TLCB_LAST_TIMEOVER_POS,uint8_t,BCE_get_bc_exe_params(block_command_table->pos.block)->timelimit_combine.last_timeover_cmd_pos,PACKET,39,0,8,NONE,,,,,,,,,
,TLCB_WORST_POS,uint8_t,BCE_get_bc_exe_params(block_command_table->pos.block)->timelimit_combine.worst_cmd_pos,PACKET,40,0,8,NONE,,,,,,,,,
,IS_ACTIVE,uint8_t,BCE_get_bc_exe_params(block_command_table->pos.block)->is_active,PACKET,41,0,8,STATUS,,,,,,,0=INACTIVE@@ 1=ACTIVE:G@@ *=N/A:R,,
,CMD0_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 0),PACKET,42,0,16,NONE,,,,,,,,,
,CMD0_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 0),PACKET,44,0,32,NONE,,,,,,,,,
,CMD0_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 0)[0],PACKET,48,0,8,NONE,,,,,,,,,
,CMD0_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 0)[1],PACKET,49,0,8,NONE,,,,,,,,,
,CMD0_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 0)[2],PACKET,50,0,8,NONE,,,,,,,,,
,CMD0_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 0)[3],PACKET,51,0,8,NONE,,,,,,,,,
,CMD0_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 0)[4],PACKET,52,0,8,NONE,,,,,,,,,
,CMD0_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 0)[5],PACKET,53,0,8,NONE,,,,,,,,,
,CMD1_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 1),PACKET,54,0,16,NONE,,,,,,,,,
,CMD1_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 1),PACKET,56,0,32,NONE,,,,,,,,,
,CMD1_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 1)[0],PACKET,60,0,8,NONE,,,,,,,,,
,CMD1_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 1)[1],PACKET,61,0,8,NONE,,,,,,,,,
,CMD1_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 1)[2],PACKET,62,0,8,NONE,,,,,,,,,
,CMD1_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 1)[3],PACKET,63,0,8,NONE,,,,,,,,,
,CMD1_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 1)[4],PACKET,64,0,8,NONE,,,,,,,,,
,CMD1_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 1)[5],PACKET,65,0,8,NONE,,,,,,,,,
,CMD2_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 2),PACKET,66,0,16,NONE,,,,,,,,,
,CMD2_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 2),PACKET,68,0,32,NONE,,,,,,,,,
,CMD2_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 2)[0],PACKET,72,0,8,NONE,,,,,,,,,
,CMD2_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 2)[1],PACKET,73,0,8,NONE,,,,,,,,,
,CMD2_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 2)[2],PACKET,74,0,8,NONE,,,,,,,,,
,CMD2_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 2)[3],PACKET,75,0,8,NONE,,,,,,,,,
,CMD2_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 2)[4],PACKET,76,0,8,NONE,,,,,,,,,
,CMD2_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 2)[5],PACKET,77,0,8,NONE,,,,,,,,,
,CMD3_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 3),PACKET,78,0,16,NONE,,,,,,,,,
,CMD3_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 3),PACKET,80,0,32,NONE,,,,,,,,,
,CMD3_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 3)[0],PACKET,84,0,8,NONE,,,,,,,,,
,CMD3_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 3)[1],PACKET,85,0,8,NONE,,,,,,,,,
,CMD3_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 3)[2],PACKET,86,0,8,NONE,,,,,,,,,
,CMD3_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 3)[3],PACKET,87,0,8,NONE,,,,,,,,,
,CMD3_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 3)[4],PACKET,88,0,8,NONE,,,,,,,,,
,CMD3_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 3)[5],PACKET,89,0,8,NONE,,,,,,,,,
,CMD4_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 4),PACKET,90,0,16,NONE,,,,,,,,,
,CMD4_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 4),PACKET,92,0,32,NONE,,,,,,,,,
,CMD4_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 4)[0],PACKET,96,0,8,NONE,,,,,,,,,
,CMD4_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 4)[1],PACKET,97,0,8,NONE,,,,,,,,,
,CMD4_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 4)[2],PACKET,98,0,8,NONE,,,,,,,,,
,CMD4_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 4)[3],PACKET,99,0,8,NONE,,,,,,,,,
,CMD4_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 4)[4],PACKET,100,0,8,NONE,,,,,,,,,
,CMD4_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 4)[5],PACKET,101,0,8,NONE,,,,,,,,,
,CMD5_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 5),PACKET,102,0,16,NONE,,,,,,,,,
,CMD5_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 5),PACKET,104,0,32,NONE,,,,,,,,,
,CMD5_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 5)[0],PACKET,108,0,8,NONE,,,,,,,,,
,CMD5_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 5)[1],PACKET,109,0,8,NONE,,,,,,,,,
,CMD5_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 5)[2],PACKET,110,0,8,NONE,,,,,,,,,
,CMD5_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 5)[3],PACKET,111,0,8,NONE,,,,,,,,,
,CMD5_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 5)[4],PACKET,112,0,8,NONE,,,,,,,,,
,CMD5_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 5)[5],PACKET,113,0,8,NONE,,,,,,,,,
,CMD6_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 6),PACKET,114,0,16,NONE,,,,,,,,,
,CMD6_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 6),PACKET,116,0,32,NONE,,,,,,,,,
,CMD6_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 6)[0],PACKET,120,0,8,NONE,,,,,,,,,
,CMD6_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 6)[1],PACKET,121,0,8,NONE,,,,,,,,,
,CMD6_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 6)[2],PACKET,122,0,8,NONE,,,,,,,,,
,CMD6_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 6)[3],PACKET,123,0,8,NONE,,,,,,,,,
,CMD6_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 6)[4],PACKET,124,0,8,NONE,,,,,,,,,
,CMD6_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 6)[5],PACKET,125,0,8,NONE,,,,,,,,,
,CMD7_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 7),PACKET,126,0,16,NONE,,,,,,,,,
,CMD7_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 7),PACKET,128,0,32,NONE,,,,,,,,,
,CMD7_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 7)[0],PACKET,132,0,8,NONE,,,,,,,,,
,CMD7_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 7)[1],PACKET,133,0,8,NONE,,,,,,,,,
,CMD7_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 7)[2],PACKET,134,0,8,NONE,,,,,,,,,
,CMD7_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 7)[3],PACKET,135,0,8,NONE,,,,,,,,,
,CMD7_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 7)[4],PACKET,136,0,8,NONE,,,,,,,,,
,CMD7_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 7)[5],PACKET,137,0,8,NONE,,,,,,,,,
,CMD8_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 8),PACKET,138,0,16,NONE,,,,,,,,,
,CMD8_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 8),PACKET,140,0,32,NONE,,,,,,,,,
,CMD8_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 8)[0],PACKET,144,0,8,NONE,,,,,,,,,
,CMD8_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 8)[1],PACKET,145,0,8,NONE,,,,,,,,,
,CMD8_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 8)[2],PACKET,146,0,8,NONE,,,,,,,,,
,CMD8_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 8)[3],PACKET,147,0,8,NONE,,,,,,,,,
,CMD8_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 8)[4],PACKET,148,0,8,NONE,,,,,,,,,
,CMD8_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 8)[5],PACKET,149,0,8,NONE,,,,,,,,,
,CMD9_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 9),PACKET,150,0,16,NONE,,,,,,,,,
,CMD9_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 9),PACKET,152,0,32,NONE,,,,,,,,,
,CMD9_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 9)[0],PACKET,156,0,8,NONE,,,,,,,,,
,CMD9_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 9)[1],PACKET,157,0,8,NONE,,,,,,,,,
,CMD9_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 9)[2],PACKET,158,0,8,NONE,,,,,,,,,
,CMD9_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 9)[3],PACKET,159,0,8,NONE,,,,,,,,,
,CMD9_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 9)[4],PACKET,160,0,8,NONE,,,,,,,,,
,CMD9_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 9)[5],PACKET,161,0,8,NONE,,,,,,,,,
,CMD10_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 10),PACKET,162,0,16,NONE,,,,,,,,,
,CMD10_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 10),PACKET,164,0,32,NONE,,,,,,,,,
,CMD10_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 10)[0],PACKET,168,0,8,NONE,,,,,,,,,
,CMD10_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 10)[1],PACKET,169,0,8,NONE,,,,,,,,,
,CMD10_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 10)[2],PACKET,170,0,8,NONE,,,,,,,,,
,CMD10_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 10)[3],PACKET,171,0,8,NONE,,,,,,,,,
,CMD10_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 10)[4],PACKET,172,0,8,NONE,,,,,,,,,
,CMD10_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 10)[5],PACKET,173,0,8,NONE,,,,,,,,,
,CMD11_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 11),PACKET,174,0,16,NONE,,,,,,,,,
,CMD11_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 11),PACKET,176,0,32,NONE,,,,,,,,,
,CMD11_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 11)[0],PACKET,180,0,8,NONE,,,,,,,,,
,CMD11_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 11)[1],PACKET,181,0,8,NONE,,,,,,,,,
,CMD11_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 11)[2],PACKET,182,0,8,NONE,,,,,,,,,
,CMD11_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 11)[3],PACKET,183,0,8,NONE,,,,,,,,,
,CMD11_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 11)[4],PACKET,184,0,8,NONE,,,,,,,,,
,CMD11_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 11)[5],PACKET,185,0,8,NONE,,,,,,,,,
,CMD12_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 12),PACKET,186,0,16,NONE,,,,,,,,,
,CMD12_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 12),PACKET,188,0,32,NONE,,,,,,,,,
,CMD12_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 12)[0],PACKET,192,0,8,NONE,,,,,,,,,
,CMD12_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 12)[1],PACKET,193,0,8,NONE,,,,,,,,,
,CMD12_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 12)[2],PACKET,194,0,8,NONE,,,,,,,,,
,CMD12_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 12)[3],PACKET,195,0,8,NONE,,,,,,,,,
,CMD12_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 12)[4],PACKET,196,0,8,NONE,,,,,,,,,
,CMD12_PARAM5,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 12)[5],PACKET,197,0,8,NONE,,,,,,,,,
,CMD13_ID,uint16_t,(uint16_t)BCT_get_id(block_command_table->pos.block@@ 13),PACKET,198,0,16,NONE,,,,,,,,,
,CMD13_TI,uint32_t,(uint32_t)BCT_get_ti(block_command_table->pos.block@@ 13),PACKET,200,0,32,NONE,,,,,,,,,
,CMD13_PARAM0,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 13)[0],PACKET,204,0,8,NONE,,,,,,,,,
,CMD13_PARAM1,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 13)[1],PACKET,205,0,8,NONE,,,,,,,,,
,CMD13_PARAM2,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 13)[2],PACKET,206,0,8,NONE,,,,,,,,,
,CMD13_PARAM3,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 13)[3],PACKET,207,0,8,NONE,,,,,,,,,
,CMD13_PARAM4,uint8_t,BCT_get_param_head(block_command_table->pos.block@@ 13)[4],PACKET,208,0,8,NONE,,,,,,,,,
