,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x44,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,TRUE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,CONFIG.OBSERVE_DURATION_MS,uint16_t,(uint16_t)(magnetic_exclusive_control_timer->config.observe_duration_ms),PACKET,26,0,16,NONE,,,,,,,,磁気センサ観測状態の持続時間,
,CONFIG.CONTROL_DURATION_MS,uint16_t,(uint16_t)(magnetic_exclusive_control_timer->config.control_duration_ms),PACKET,28,0,16,NONE,,,,,,,,MTQ出力状態の持続時間,
,CONFIG.STANDBY_DURATION_MS,uint16_t,(uint16_t)(magnetic_exclusive_control_timer->config.standby_duration_ms),PACKET,30,0,16,NONE,,,,,,,,スタンバイ状態の持続時間,
,BUFFERED_CONFIG.OBSERVE_DURATION_MS,uint16_t,(uint16_t)(magnetic_exclusive_control_timer->buffered_config.observe_duration_ms),PACKET,32,0,16,NONE,,,,,,,,磁気センサ観測状態の持続時間,
