,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x09,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,TRUE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,APP0.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[0].init_duration),PACKET,26,0,8,NONE,,,,,,,,,
,APP0.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[0].prev),PACKET,27,0,8,NONE,,,,,,,,,
,APP0.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[0].min),PACKET,28,0,8,NONE,,,,,,,,,
,APP0.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[0].max),PACKET,29,0,8,NONE,,,,,,,,,
,APP1.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[1].init_duration),PACKET,30,0,8,NONE,,,,,,,,,
,APP1.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[1].prev),PACKET,31,0,8,NONE,,,,,,,,,
,APP1.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[1].min),PACKET,32,0,8,NONE,,,,,,,,,
,APP1.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[1].max),PACKET,33,0,8,NONE,,,,,,,,,
,APP2.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[2].init_duration),PACKET,34,0,8,NONE,,,,,,,,,
,APP2.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[2].prev),PACKET,35,0,8,NONE,,,,,,,,,
,APP2.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[2].min),PACKET,36,0,8,NONE,,,,,,,,,
,APP2.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[2].max),PACKET,37,0,8,NONE,,,,,,,,,
,APP3.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[3].init_duration),PACKET,38,0,8,NONE,,,,,,,,,
,APP3.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[3].prev),PACKET,39,0,8,NONE,,,,,,,,,
,APP3.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[3].min),PACKET,40,0,8,NONE,,,,,,,,,
,APP3.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[3].max),PACKET,41,0,8,NONE,,,,,,,,,
