,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x3e,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,TRUE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,COUNTER,uint32_t,(uint32_t)(aocs_data_recorder->read_tlm_algorithm.counter),PACKET,26,0,32,NONE,,,,,,,,,
,RECODED_TIME.OBCT_TOTAL_CYCLE,uint32_t,(uint32_t)(aocs_data_recorder->read_tlm_algorithm.obct_total_cycle_recorded),PACKET,30,0,32,NONE,,,,,,,,,
,RECODED_TIME.REFERENCE_jday,double,(double)(aocs_data_recorder->read_tlm_algorithm.reference_jday),PACKET,34,0,64,NONE,,,,,,,,,
,ATTITUDE.QUATERNION_EST_I2B.X,float,(float)(aocs_data_recorder->read_tlm_algorithm.quaternion_est_i2b.vector_part[0]),PACKET,42,0,32,NONE,,,,,,,,,
,ATTITUDE.QUATERNION_EST_I2B.Y,float,(float)(aocs_data_recorder->read_tlm_algorithm.quaternion_est_i2b.vector_part[1]),PACKET,46,0,32,NONE,,,,,,,,,
,ATTITUDE.QUATERNION_EST_I2B.Z,float,(float)(aocs_data_recorder->read_tlm_algorithm.quaternion_est_i2b.vector_part[2]),PACKET,50,0,32,NONE,,,,,,,,,
,ATTITUDE.QUATERNION_EST_I2B.W,float,(float)(aocs_data_recorder->read_tlm_algorithm.quaternion_est_i2b.scalar_part),PACKET,54,0,32,NONE,,,,,,,,,
,ATTITUDE.ANG_VEL_EST_BODY_rad_s.X,float,(float)(aocs_data_recorder->read_tlm_algorithm.ang_vel_est_body_rad_s[0]),PACKET,58,0,32,NONE,,,,,,,,,
,ATTITUDE.ANG_VEL_EST_BODY_rad_s.Y,float,(float)(aocs_data_recorder->read_tlm_algorithm.ang_vel_est_body_rad_s[1]),PACKET,62,0,32,NONE,,,,,,,,,
,ATTITUDE.ANG_VEL_EST_BODY_rad_s.Z,float,(float)(aocs_data_recorder->read_tlm_algorithm.ang_vel_est_body_rad_s[2]),PACKET,66,0,32,NONE,,,,,,,,,
,ATTITUDE.SUN_VEC_EST_BODY.X,float,(float)(aocs_data_recorder->read_tlm_algorithm.sun_vec_est_body[0]),PACKET,70,0,32,NONE,,,,,,,,,
,ATTITUDE.SUN_VEC_EST_BODY.Y,float,(float)(aocs_data_recorder->read_tlm_algorithm.sun_vec_est_body[1]),PACKET,74,0,32,NONE,,,,,,,,,
,ATTITUDE.SUN_VEC_EST_BODY.Z,float,(float)(aocs_data_recorder->read_tlm_algorithm.sun_vec_est_body[2]),PACKET,78,0,32,NONE,,,,,,,,,
,ATTITUDE.MAG_VEC_EST_BODY_nT.X,float,(float)(aocs_data_recorder->read_tlm_algorithm.mag_vec_est_body_nT[0]),PACKET,82,0,32,NONE,,,,,,,,,
,ATTITUDE.MAG_VEC_EST_BODY_nT.Y,float,(float)(aocs_data_recorder->read_tlm_algorithm.mag_vec_est_body_nT[1]),PACKET,86,0,32,NONE,,,,,,,,,
,ATTITUDE.MAG_VEC_EST_BODY_nT.Z,float,(float)(aocs_data_recorder->read_tlm_algorithm.mag_vec_est_body_nT[2]),PACKET,90,0,32,NONE,,,,,,,,,
,ATTITUDE.INTERNAL_TORQUE_BODY_Nm.X,float,(float)(aocs_data_recorder->read_tlm_algorithm.internal_torque_target_body_Nm[0]),PACKET,94,0,32,NONE,,,,,,,,,
,ATTITUDE.INTERNAL_TORQUE_BODY_Nm.Y,float,(float)(aocs_data_recorder->read_tlm_algorithm.internal_torque_target_body_Nm[1]),PACKET,98,0,32,NONE,,,,,,,,,
,ATTITUDE.INTERNAL_TORQUE_BODY_Nm.Z,float,(float)(aocs_data_recorder->read_tlm_algorithm.internal_torque_target_body_Nm[2]),PACKET,102,0,32,NONE,,,,,,,,,
,ATTITUDE.EXTERNAL_TORQUE_BODY_Nm.X,float,(float)(aocs_data_recorder->read_tlm_algorithm.external_torque_target_body_Nm[0]),PACKET,106,0,32,NONE,,,,,,,,,
