FALSE,3,OBC,,,,,,,,,,,,,
subsystem,name,type,bit,var,conv,a0,a1,a2,a3,a4,a5,status,description,note,priority
,PH.VER,_uint16_t,3,,NONE,,,,,,,,,,
,PH.TYPE,,1,,NONE,,,,,,,,,,
,PH.SH_FLAG,,1,,NONE,,,,,,,,,,
,PH.APID,,11,,NONE,,,,,,,,,,
,PH.SEQ_FLAG,_uint16_t,2,,NONE,,,,,,,,,,
,PH.SEQ_COUNT,,14,,NONE,,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,,NONE,,,,,,,,,,
,SH.VER,uint8_t,,,NONE,,,,,,,,,,
,SH.TI,uint32_t,,,NONE,,,,,,,,,,
,SH.TLM_ID,uint8_t,,,HEX,,,,,,,,,,
,SH.GLOBAL_TIME,double,,,NONE,,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,,NONE,,,,,,,,,,
,APP45_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[45].min),NONE,,,,,,,,,,
,APP45_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[45].max),NONE,,,,,,,,,,
,APP46_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[46].init_duration),NONE,,,,,,,,,,
,APP46_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[46].prev),NONE,,,,,,,,,,
,APP46_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[46].min),NONE,,,,,,,,,,
,APP46_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[46].max),NONE,,,,,,,,,,
,APP47_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[47].init_duration),NONE,,,,,,,,,,
,APP47_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[47].prev),NONE,,,,,,,,,,
,APP47_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[47].min),NONE,,,,,,,,,,
,APP47_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[47].max),NONE,,,,,,,,,,
,APP48_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[48].init_duration),NONE,,,,,,,,,,
,APP48_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[48].prev),NONE,,,,,,,,,,
,APP48_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[48].min),NONE,,,,,,,,,,
,APP48_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[48].max),NONE,,,,,,,,,,
,APP49_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[49].init_duration),NONE,,,,,,,,,,
,APP49_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[49].prev),NONE,,,,,,,,,,
,APP49_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[49].min),NONE,,,,,,,,,,
,APP49_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[49].max),NONE,,,,,,,,,,
,APP50_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[50].init_duration),NONE,,,,,,,,,,
,APP50_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[50].prev),NONE,,,,,,,,,,
,APP50_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[50].min),NONE,,,,,,,,,,
,APP50_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[50].max),NONE,,,,,,,,,,
,APP51_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[51].init_duration),NONE,,,,,,,,,,
,APP51_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[51].prev),NONE,,,,,,,,,,
,APP51_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[51].min),NONE,,,,,,,,,,
,APP51_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[51].max),NONE,,,,,,,,,,
,APP52_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[52].init_duration),NONE,,,,,,,,,,
,APP52_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[52].prev),NONE,,,,,,,,,,
,APP52_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[52].min),NONE,,,,,,,,,,
,APP52_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[52].max),NONE,,,,,,,,,,
,APP53_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[53].init_duration),NONE,,,,,,,,,,
,APP53_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[53].prev),NONE,,,,,,,,,,
,APP53_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[53].min),NONE,,,,,,,,,,
,APP53_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[53].max),NONE,,,,,,,,,,
,APP54_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[54].init_duration),NONE,,,,,,,,,,
,APP54_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[54].prev),NONE,,,,,,,,,,
,APP54_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[54].min),NONE,,,,,,,,,,
,APP54_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[54].max),NONE,,,,,,,,,,
,APP55_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[55].init_duration),NONE,,,,,,,,,,
,APP55_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[55].prev),NONE,,,,,,,,,,
,APP55_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[55].min),NONE,,,,,,,,,,
,APP55_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[55].max),NONE,,,,,,,,,,
,APP56_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[56].init_duration),NONE,,,,,,,,,,
,APP56_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[56].prev),NONE,,,,,,,,,,
,APP56_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[56].min),NONE,,,,,,,,,,
,APP56_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[56].max),NONE,,,,,,,,,,
,APP57_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[57].init_duration),NONE,,,,,,,,,,
,APP57_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[57].prev),NONE,,,,,,,,,,
,APP57_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[57].min),NONE,,,,,,,,,,
,APP57_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[57].max),NONE,,,,,,,,,,
,APP58_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[58].init_duration),NONE,,,,,,,,,,
,APP58_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[58].prev),NONE,,,,,,,,,,
,APP58_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[58].min),NONE,,,,,,,,,,
,APP58_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[58].max),NONE,,,,,,,,,,
,APP59_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[59].init_duration),NONE,,,,,,,,,,
,APP59_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[59].prev),NONE,,,,,,,,,,
,APP59_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[59].min),NONE,,,,,,,,,,
,APP59_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[59].max),NONE,,,,,,,,,,
,APP60_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[60].init_duration),NONE,,,,,,,,,,
,APP60_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[60].prev),NONE,,,,,,,,,,
,APP60_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[60].min),NONE,,,,,,,,,,
,APP60_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[60].max),NONE,,,,,,,,,,
,APP61_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[61].init_duration),NONE,,,,,,,,,,
,APP61_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[61].prev),NONE,,,,,,,,,,
,APP61_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[61].min),NONE,,,,,,,,,,
,APP61_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[61].max),NONE,,,,,,,,,,
,APP62_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[62].init_duration),NONE,,,,,,,,,,
,APP62_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[62].prev),NONE,,,,,,,,,,
,APP62_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[62].min),NONE,,,,,,,,,,
,APP62_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[62].max),NONE,,,,,,,,,,
,APP63_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[63].init_duration),NONE,,,,,,,,,,
,APP63_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[63].prev),NONE,,,,,,,,,,
,APP63_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[63].min),NONE,,,,,,,,,,
,APP63_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[63].max),NONE,,,,,,,,,,
,APP64_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[64].init_duration),NONE,,,,,,,,,,
,APP64_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[64].prev),NONE,,,,,,,,,,
,APP64_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[64].min),NONE,,,,,,,,,,
,APP64_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[64].max),NONE,,,,,,,,,,
,APP65_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[65].init_duration),NONE,,,,,,,,,,
,APP65_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[65].prev),NONE,,,,,,,,,,
,APP65_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[65].min),NONE,,,,,,,,,,
,APP65_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[65].max),NONE,,,,,,,,,,
,APP66_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[66].init_duration),NONE,,,,,,,,,,
,APP66_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[66].prev),NONE,,,,,,,,,,
,APP66_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[66].min),NONE,,,,,,,,,,
,APP66_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[66].max),NONE,,,,,,,,,,
,APP67_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[67].init_duration),NONE,,,,,,,,,,
,APP67_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[67].prev),NONE,,,,,,,,,,
,APP67_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[67].min),NONE,,,,,,,,,,
,APP67_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[67].max),NONE,,,,,,,,,,
,APP68_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[68].init_duration),NONE,,,,,,,,,,
,APP68_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[68].prev),NONE,,,,,,,,,,
,APP68_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[68].min),NONE,,,,,,,,,,
,APP68_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[68].max),NONE,,,,,,,,,,
,APP69_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[69].init_duration),NONE,,,,,,,,,,
,APP69_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[69].prev),NONE,,,,,,,,,,
,APP69_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[69].min),NONE,,,,,,,,,,
,APP69_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[69].max),NONE,,,,,,,,,,
,APP70_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[70].init_duration),NONE,,,,,,,,,,
,APP70_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[70].prev),NONE,,,,,,,,,,
,APP70_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[70].min),NONE,,,,,,,,,,
,APP70_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[70].max),NONE,,,,,,,,,,
,APP71_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[71].init_duration),NONE,,,,,,,,,,
,APP71_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[71].prev),NONE,,,,,,,,,,
,APP71_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[71].min),NONE,,,,,,,,,,
,APP71_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[71].max),NONE,,,,,,,,,,
,APP72_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[72].init_duration),NONE,,,,,,,,,,
,APP72_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[72].prev),NONE,,,,,,,,,,
,APP72_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[72].min),NONE,,,,,,,,,,
,APP72_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[72].max),NONE,,,,,,,,,,
,APP73_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[73].init_duration),NONE,,,,,,,,,,
,APP73_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[73].prev),NONE,,,,,,,,,,
,APP73_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[73].min),NONE,,,,,,,,,,
,APP73_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[73].max),NONE,,,,,,,,,,
,APP74_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[74].init_duration),NONE,,,,,,,,,,
,APP74_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[74].prev),NONE,,,,,,,,,,
,APP74_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[74].min),NONE,,,,,,,,,,
,APP74_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[74].max),NONE,,,,,,,,,,
,APP75_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[75].init_duration),NONE,,,,,,,,,,
,APP75_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[75].prev),NONE,,,,,,,,,,
,APP75_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[75].min),NONE,,,,,,,,,,
,APP75_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[75].max),NONE,,,,,,,,,,
,APP76_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[76].init_duration),NONE,,,,,,,,,,
,APP76_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[76].prev),NONE,,,,,,,,,,
,APP76_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[76].min),NONE,,,,,,,,,,
,APP76_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[76].max),NONE,,,,,,,,,,
,APP77_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[77].init_duration),NONE,,,,,,,,,,
,APP77_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[77].prev),NONE,,,,,,,,,,
,APP77_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[77].min),NONE,,,,,,,,,,
,APP77_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[77].max),NONE,,,,,,,,,,
,APP78_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[78].init_duration),NONE,,,,,,,,,,
,APP78_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[78].prev),NONE,,,,,,,,,,
,APP78_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[78].min),NONE,,,,,,,,,,
,APP78_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[78].max),NONE,,,,,,,,,,
,APP79_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[79].init_duration),NONE,,,,,,,,,,
,APP79_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[79].prev),NONE,,,,,,,,,,
,APP79_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[79].min),NONE,,,,,,,,,,
,APP79_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[79].max),NONE,,,,,,,,,,
,APP80_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[80].init_duration),NONE,,,,,,,,,,
,APP80_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[80].prev),NONE,,,,,,,,,,
,APP80_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[80].min),NONE,,,,,,,,,,
,APP80_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[80].max),NONE,,,,,,,,,,
,APP81_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[81].init_duration),NONE,,,,,,,,,,
,APP81_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[81].prev),NONE,,,,,,,,,,
,APP81_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[81].min),NONE,,,,,,,,,,
,APP81_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[81].max),NONE,,,,,,,,,,
,APP82_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[82].init_duration),NONE,,,,,,,,,,
,APP82_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[82].prev),NONE,,,,,,,,,,
,APP82_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[82].min),NONE,,,,,,,,,,
,APP82_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[82].max),NONE,,,,,,,,,,
,APP83_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[83].init_duration),NONE,,,,,,,,,,
,APP83_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[83].prev),NONE,,,,,,,,,,
,APP83_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[83].min),NONE,,,,,,,,,,
,APP83_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[83].max),NONE,,,,,,,,,,
,APP84_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[84].init_duration),NONE,,,,,,,,,,
,APP84_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[84].prev),NONE,,,,,,,,,,
,APP84_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[84].min),NONE,,,,,,,,,,
,APP84_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[84].max),NONE,,,,,,,,,,
,APP85_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[85].init_duration),NONE,,,,,,,,,,
,APP85_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[85].prev),NONE,,,,,,,,,,
,APP85_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[85].min),NONE,,,,,,,,,,
,APP85_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[85].max),NONE,,,,,,,,,,
,APP86_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[86].init_duration),NONE,,,,,,,,,,
,APP86_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[86].prev),NONE,,,,,,,,,,
,APP86_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[86].min),NONE,,,,,,,,,,
,APP86_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[86].max),NONE,,,,,,,,,,
,APP87_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[87].init_duration),NONE,,,,,,,,,,
,APP87_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[87].prev),NONE,,,,,,,,,,
,APP87_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[87].min),NONE,,,,,,,,,,
,APP87_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[87].max),NONE,,,,,,,,,,
,APP88_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[88].init_duration),NONE,,,,,,,,,,
,APP88_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[88].prev),NONE,,,,,,,,,,
,APP88_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[88].min),NONE,,,,,,,,,,
,APP88_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[88].max),NONE,,,,,,,,,,
,APP89_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[89].init_duration),NONE,,,,,,,,,,
,APP89_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[89].prev),NONE,,,,,,,,,,
,APP89_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[89].min),NONE,,,,,,,,,,
,APP89_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[89].max),NONE,,,,,,,,,,
,APP90_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[90].init_duration),NONE,,,,,,,,,,
,APP90_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[90].prev),NONE,,,,,,,,,,
,APP90_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[90].min),NONE,,,,,,,,,,
,APP90_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[90].max),NONE,,,,,,,,,,
,APP91_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[91].init_duration),NONE,,,,,,,,,,
,APP91_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[91].prev),NONE,,,,,,,,,,
,APP91_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[91].min),NONE,,,,,,,,,,
,APP91_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[91].max),NONE,,,,,,,,,,
,APP92_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[92].init_duration),NONE,,,,,,,,,,
,APP92_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[92].prev),NONE,,,,,,,,,,
,APP92_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[92].min),NONE,,,,,,,,,,
,APP92_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[92].max),NONE,,,,,,,,,,
,APP93_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[93].init_duration),NONE,,,,,,,,,,
,APP93_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[93].prev),NONE,,,,,,,,,,
,APP93_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[93].min),NONE,,,,,,,,,,
,APP93_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[93].max),NONE,,,,,,,,,,
,APP94_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[94].init_duration),NONE,,,,,,,,,,
,APP94_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[94].prev),NONE,,,,,,,,,,
,APP94_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[94].min),NONE,,,,,,,,,,
,APP94_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[94].max),NONE,,,,,,,,,,
,APP95_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[95].init_duration),NONE,,,,,,,,,,
,APP95_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[95].prev),NONE,,,,,,,,,,
,APP95_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[95].min),NONE,,,,,,,,,,
,APP95_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[95].max),NONE,,,,,,,,,,
,APP96_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[96].init_duration),NONE,,,,,,,,,,
,APP96_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[96].prev),NONE,,,,,,,,,,
,APP96_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[96].min),NONE,,,,,,,,,,
,APP96_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[96].max),NONE,,,,,,,,,,
,APP97_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[97].init_duration),NONE,,,,,,,,,,
,APP97_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[97].prev),NONE,,,,,,,,,,
,APP97_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[97].min),NONE,,,,,,,,,,
,APP97_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[97].max),NONE,,,,,,,,,,
,APP98_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[98].init_duration),NONE,,,,,,,,,,
,APP98_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[98].prev),NONE,,,,,,,,,,
,APP98_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[98].min),NONE,,,,,,,,,,
,APP98_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[98].max),NONE,,,,,,,,,,
,APP99_INIT_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[99].init_duration),NONE,,,,,,,,,,
,APP99_PREV_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[99].prev),NONE,,,,,,,,,,
,APP99_MIN_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[99].min),NONE,,,,,,,,,,
,APP99_MAX_PROC_TIME,uint8_t,,(uint8_t)(app_manager->ais[99].max),NONE,,,,,,,,,,
